kepid,kepoi_name,kepler_name,koi_disposition,koi_vet_stat,koi_vet_date,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_disp_prov,koi_comment,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_longp,koi_impact,koi_duration,koi_ingress,koi_depth,koi_ror,koi_srho,koi_fittype,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_dor,koi_limbdark_mod,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_parm_prov,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_tce_delivname,koi_quarters,koi_bin_oedp_sig,koi_trans_mod,koi_model_dof,koi_model_chisq,koi_datalink_dvr,koi_datalink_dvs,koi_steff,koi_slogg,koi_smet,koi_srad,koi_smass,koi_sage,koi_sparprov,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
10797460,K00752.01,Kepler-227 b,CONFIRMED,Done,16/08/2018,CANDIDATE,1,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,9.48803557,170.53875,2455003.539,0,,0.146,2.9575,,6.16E+02,0.022344,3.20796,LS+MCMC,2.26,0.0853,89.66,793,93.59,24.81,Claret (2011 A&A 529 75) ATLAS LS,0,0,0.2291,0.4603,q1_q17_dr25_koi,5.135849,28.47082,35.8,2,142,1,q1_q17_dr25_tce,1.11111E+31,0.6864,Mandel and Agol (2002 ApJ 580 171),,,010/010797/010797460/dv/kplr010797460-20160209194854_dvr.pdf,010/010797/010797460/dv/kplr010797460-001-20160209194854_dvs.pdf,5455,4.467,0.14,0.927,0.919,,q1_q17_dr25_stellar,291.93423,48.141651,15.347,15.89,15.27,15.114,15.006,14.082,13.751,13.648,0.002,19.462294,48.14191,0.43,0.94,-2.00E-04,-5.50E-04,-0.01,0.2,0.2,0.08,0.31,0.32
10797460,K00752.02,Kepler-227 c,CONFIRMED,Done,16/08/2018,CANDIDATE,0.969,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,54.4183827,162.51384,2454995.514,0,,0.586,4.507,,8.75E+02,0.027954,3.02368,LS+MCMC,2.83,0.2734,89.57,443,9.11,77.9,Claret (2011 A&A 529 75) ATLAS LS,0,0,0.2291,0.4603,q1_q17_dr25_koi,7.027669,20.109507,25.8,2,25,2,q1_q17_dr25_tce,1.11111E+31,0.0023,Mandel and Agol (2002 ApJ 580 171),,,010/010797/010797460/dv/kplr010797460-20160209194854_dvr.pdf,010/010797/010797460/dv/kplr010797460-002-20160209194854_dvs.pdf,5455,4.467,0.14,0.927,0.919,,q1_q17_dr25_stellar,291.93423,48.141651,15.347,15.89,15.27,15.114,15.006,14.082,13.751,13.648,0.003,19.462265,48.14199,-0.63,1.23,6.60E-04,-1.05E-03,0.39,0,0.39,0.49,0.12,0.5
10811496,K00753.01,,CANDIDATE,Done,16/08/2018,CANDIDATE,0,0,0,0,0,q1_q17_dr25_sup_koi,DEEP_V_SHAPED,19.89913995,175.850252,2455008.85,0,,0.969,1.7822,,1.08E+04,0.154046,7.29555,LS+MCMC,14.6,0.1419,88.96,638,39.3,53.5,Claret (2011 A&A 529 75) ATLAS LS,0,0,0.2711,0.3858,q1_q17_dr25_koi,37.159767,187.4491,76.3,1,56,1,q1_q17_dr25_tce,1.11111E+31,0.6624,Mandel and Agol (2002 ApJ 580 171),,,010/010811/010811496/dv/kplr010811496-20160209194854_dvr.pdf,010/010811/010811496/dv/kplr010811496-001-20160209194854_dvs.pdf,5853,4.544,-0.18,0.868,0.961,,q1_q17_dr25_stellar,297.00482,48.134129,15.436,15.943,15.39,15.22,15.166,14.254,13.9,13.826,0.278,19.8003207,48.13412,-0.021,-0.038,7.00E-04,6.00E-04,-0.025,-0.034,0.042,0.002,-0.027,0.027
10848459,K00754.01,,FALSE POSITIVE,Done,16/08/2018,FALSE POSITIVE,0,0,1,0,0,q1_q17_dr25_sup_koi,MOD_ODDEVEN_DV---MOD_ODDEVEN_ALT---DEEP_V_SHAPED,1.736952453,170.307565,2455003.308,0,,1.276,2.40641,,8.08E+03,0.387394,0.2208,LS+MCMC,33.46,0.0267,67.09,1395,891.96,3.278,Claret (2011 A&A 529 75) ATLAS LS,0,0,0.2865,0.3556,q1_q17_dr25_koi,39.06655,541.8951,505.6,1,621,1,q1_q17_dr25_tce,1.11111E+31,0,Mandel and Agol (2002 ApJ 580 171),,,010/010848/010848459/dv/kplr010848459-20160209194854_dvr.pdf,010/010848/010848459/dv/kplr010848459-001-20160209194854_dvs.pdf,5805,4.564,-0.52,0.791,0.836,,q1_q17_dr25_stellar,285.53461,48.28521,15.597,16.1,15.554,15.382,15.266,14.326,13.911,13.809,0,19.03563762,48.2852105,-0.111,0.002,3.02E-03,-1.42E-03,-0.249,0.147,0.289,-0.257,0.099,0.276
10854555,K00755.01,Kepler-664 b,CONFIRMED,Done,16/08/2018,CANDIDATE,1,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,2.525591777,171.59555,2455004.596,0,,0.701,1.6545,,6.03E+02,0.024064,1.98635,LS+MCMC,2.75,0.0374,85.41,1406,926.16,8.75,Claret (2011 A&A 529 75) ATLAS LS,0,0,0.2844,0.3661,q1_q17_dr25_koi,4.749945,33.1919,40.9,1,515,1,q1_q17_dr25_tce,1.11111E+30,0.309,Mandel and Agol (2002 ApJ 580 171),,,010/010854/010854555/dv/kplr010854555-20160209194854_dvr.pdf,010/010854/010854555/dv/kplr010854555-001-20160209194854_dvs.pdf,6031,4.438,0.07,1.046,1.095,,q1_q17_dr25_stellar,288.75488,48.2262,15.509,16.015,15.468,15.292,15.241,14.366,14.064,13.952,0.733,19.2503258,48.22626,-0.01,0.23,8.00E-05,-7.00E-05,0.03,-0.09,0.1,0.07,0.02,0.07
